geo,time,real_gdp_pc
IE,2020,75620
IE,2021,87150
IE,2022,92300
IE,2023,87630
IE,2024,89300
IS,2015,54760
IS,2016,57320
IS,2017,57910
IS,2018,59120
IS,2019,58770
IS,2020,54190
IS,2021,56150
IS,2022,59720
IS,2023,61170
IS,2024,59270
IT,2015,29210
IT,2016,29630
IT,2017,30160
IT,2018,30470
IT,2019,30680
IT,2020,28100
IT,2021,30760
IT,2022,32310
IT,2023,32630
IT,2024,32900
LT,2015,14630
LT,2016,15200
LT,2017,16090
LT,2018,17030
LT,2019,17870
LT,2020,17890
LT,2021,19040
LT,2022,19350
LT,2023,19220
LT,2024,19690
LU,2015,102530
LU,2016,104920
LU,2017,104020
LU,2018,103640
LU,2019,104310
LU,2020,102190
LU,2021,107570
LU,2022,104100
LU,2023,102250
LU,2024,101000
LV,2015,13750
LV,2016,14230
LV,2017,14850
LV,2018,15610
LV,2019,15820
LV,2020,15370
LV,2021,16580
LV,2022,16890
LV,2023,16770
LV,2024,16910
MD,2015,3310
MD,2016,3500
MD,2017,3710
MD,2018,3930
MD,2019,4140
MD,2020,3840
MD,2021,4440
MD,2022,4340
MD,2023,4580
MD,2024,4640
ME,2015,6690
ME,2016,6910
ME,2017,7120
ME,2018,7460
ME,2019,7780
ME,2020,6610
ME,2021,7500
ME,2022,8100
ME,2023,8620
ME,2024,8890
MK,2015,5360
MK,2016,5530
MK,2017,5610
MK,2018,5800
MK,2019,6070
MK,2020,5840
MK,2021,6170
MK,2022,6360
MK,2023,6540
MK,2024,6750
MT,2015,25520
MT,2016,25960
MT,2017,28530
MT,2018,29510
MT,2019,29480
MT,2020,27870
MT,2021,31420
MT,2022,31390
MT,2023,33380
MT,2024,34480
NL,2015,45530
NL,2016,46380
NL,2017,47390
NL,2018,48180
NL,2019,48970
NL,2020,46810
NL,2021,49490
NL,2022,51480
NL,2023,50660
NL,2024,50870
NO,2015,61450
NO,2016,61700
NO,2017,62850
NO,2018,63130
NO,2019,63630
NO,2020,62400
NO,2021,64640
NO,2022,66670
NO,2023,66140
NO,2024,66460
PL,2015,11870
PL,2016,12240
PL,2017,12870
PL,2018,13680
PL,2019,14310
PL,2020,14310
PL,2021,15380
PL,2022,15840
PL,2023,15950
PL,2024,16510
PT,2015,18920
PT,2016,19350
PT,2017,20020
PT,2018,20620
PT,2019,21150
PT,2020,19360
PT,2021,20390
PT,2022,21690
PT,2023,22130
PT,2024,22370
RO,2015,9430
RO,2016,9760
RO,2017,10620
RO,2018,11260
RO,2019,11760
RO,2020,11390
RO,2021,12130
RO,2022,12690
RO,2023,12970
RO,2024,13090
RS,2015,6040
RS,2016,6250
RS,2017,6430
RS,2018,6770
RS,2019,7130
RS,2020,7110
RS,2021,7740
RS,2022,8160
RS,2023,8510
RS,2024,8900
SE,2015,45790
SE,2016,46220
SE,2017,46420
SE,2018,46700
SE,2019,47410
SE,2020,46180
SE,2021,48300
SE,2022,48390
SE,2023,47960
SE,2024,48770
SI,2015,20170
SI,2016,20770
SI,2017,21830
SI,2018,22720
SI,2019,23330
SI,2020,22230
SI,2021,24040
SI,2022,24660
SI,2023,25120
SI,2024,25480
SK,2015,16000
SK,2016,16280
SK,2017,16730
SK,2018,17380
SK,2019,17760
SK,2020,17270
SK,2021,18320
SK,2022,18360
SK,2023,18750
SK,2024,19110
TR,2015,6690
TR,2016,6770
TR,2017,7170
TR,2018,7290
TR,2019,7270
TR,2020,7340
TR,2021,8130
TR,2022,8490
TR,2023,8920
TR,2024,9220
