geo,time,unemployment_rate
MK,2019,17.3
MK,2020,16.4
MK,2021,15.5
MK,2022,14.4
MK,2023,13.1
MK,2024,12.3
MT,2015,5.4
MT,2016,4.7
MT,2017,4.0
MT,2018,4.0
MT,2019,4.1
MT,2020,4.9
MT,2021,3.8
MT,2022,3.5
MT,2023,3.5
MT,2024,3.2
NL,2015,7.9
NL,2016,7.0
NL,2017,5.9
NL,2018,4.9
NL,2019,4.4
NL,2020,4.9
NL,2021,4.2
NL,2022,3.5
NL,2023,3.6
NL,2024,3.7
NO,2015,4.7
NO,2016,4.9
NO,2017,4.4
NO,2018,4.0
NO,2019,3.9
NO,2020,4.7
NO,2021,4.4
NO,2022,3.2
NO,2023,3.6
NO,2024,4.0
PL,2015,7.7
PL,2016,6.3
PL,2017,5.0
PL,2018,3.9
PL,2019,3.3
PL,2020,3.2
PL,2021,3.4
PL,2022,2.9
PL,2023,2.8
PL,2024,2.9
PT,2015,13.0
PT,2016,11.5
PT,2017,9.2
PT,2018,7.2
PT,2019,6.6
PT,2020,7.1
PT,2021,6.7
PT,2022,6.2
PT,2023,6.5
PT,2024,6.5
RO,2015,8.4
RO,2016,7.2
RO,2017,6.1
RO,2018,5.3
RO,2019,4.9
RO,2020,6.1
RO,2021,5.6
RO,2022,5.6
RO,2023,5.6
RO,2024,5.4
RS,2015,19.0
RS,2016,16.5
RS,2017,14.6
RS,2018,13.8
RS,2019,11.4
RS,2020,9.8
RS,2021,11.2
RS,2022,9.6
RS,2023,9.5
RS,2024,8.6
SE,2015,7.5
SE,2016,7.1
SE,2017,6.8
SE,2018,6.5
SE,2019,6.9
SE,2020,8.5
SE,2021,8.9
SE,2022,7.5
SE,2023,7.7
SE,2024,8.4
SI,2015,9.0
SI,2016,8.0
SI,2017,6.6
SI,2018,5.1
SI,2019,4.4
SI,2020,5.0
SI,2021,4.8
SI,2022,4.0
SI,2023,3.7
SI,2024,3.7
SK,2015,11.5
SK,2016,9.6
SK,2017,8.1
SK,2018,6.5
SK,2019,5.7
SK,2020,6.7
SK,2021,6.8
SK,2022,6.1
SK,2023,5.8
SK,2024,5.3
TR,2015,10.3
TR,2016,10.9
TR,2017,10.9
TR,2018,10.9
TR,2019,13.7
TR,2020,13.2
TR,2021,12.0
TR,2022,10.5
TR,2023,9.4
TR,2024,8.8
