freq,unit,tenure,geo,time,value,geo_label
A,PC,RENT_MKT,LU,2010,15.1,Luxembourg
A,PC,RENT_MKT,LU,2011,13.7,Luxembourg
A,PC,RENT_MKT,LU,2012,17.1,Luxembourg
A,PC,RENT_MKT,LU,2013,21.4,Luxembourg
A,PC,RENT_MKT,LU,2014,26.3,Luxembourg
A,PC,RENT_MKT,LU,2015,23.2,Luxembourg
A,PC,RENT_MKT,LU,2016,25.0,Luxembourg
A,PC,RENT_MKT,LU,2017,26.0,Luxembourg
A,PC,RENT_MKT,LU,2018,30.2,Luxembourg
A,PC,RENT_MKT,LU,2019,30.6,Luxembourg
A,PC,RENT_MKT,LU,2020,26.3,Luxembourg
A,PC,RENT_MKT,LU,2021,15.0,Luxembourg
A,PC,RENT_MKT,LU,2022,22.9,Luxembourg
A,PC,RENT_MKT,LU,2023,33.0,Luxembourg
A,PC,RENT_MKT,LU,2024,20.0,Luxembourg
A,PC,RENT_MKT,LV,2007,10.9,Latvia
A,PC,RENT_MKT,LV,2008,12.9,Latvia
A,PC,RENT_MKT,LV,2009,14.8,Latvia
A,PC,RENT_MKT,LV,2010,16.9,Latvia
A,PC,RENT_MKT,LV,2011,16.1,Latvia
A,PC,RENT_MKT,LV,2012,18.1,Latvia
A,PC,RENT_MKT,LV,2013,17.1,Latvia
A,PC,RENT_MKT,LV,2014,15.1,Latvia
A,PC,RENT_MKT,LV,2015,13.6,Latvia
A,PC,RENT_MKT,LV,2016,13.0,Latvia
A,PC,RENT_MKT,LV,2017,11.2,Latvia
A,PC,RENT_MKT,LV,2018,11.5,Latvia
A,PC,RENT_MKT,LV,2019,8.3,Latvia
A,PC,RENT_MKT,LV,2020,13.5,Latvia
A,PC,RENT_MKT,LV,2021,10.7,Latvia
A,PC,RENT_MKT,LV,2022,11.3,Latvia
A,PC,RENT_MKT,LV,2023,19.4,Latvia
A,PC,RENT_MKT,LV,2024,16.0,Latvia
A,PC,RENT_MKT,ME,2013,55.1,Montenegro
A,PC,RENT_MKT,ME,2014,56.4,Montenegro
A,PC,RENT_MKT,ME,2015,59.1,Montenegro
A,PC,RENT_MKT,ME,2016,60.0,Montenegro
A,PC,RENT_MKT,ME,2017,52.0,Montenegro
A,PC,RENT_MKT,ME,2018,51.7,Montenegro
A,PC,RENT_MKT,ME,2019,40.8,Montenegro
A,PC,RENT_MKT,ME,2020,46.7,Montenegro
A,PC,RENT_MKT,ME,2021,52.3,Montenegro
A,PC,RENT_MKT,ME,2022,41.4,Montenegro
A,PC,RENT_MKT,ME,2023,39.6,Montenegro
A,PC,RENT_MKT,MK,2011,49.9,North Macedonia
A,PC,RENT_MKT,MK,2012,58.8,North Macedonia
A,PC,RENT_MKT,MK,2013,62.4,North Macedonia
A,PC,RENT_MKT,MK,2014,64.0,North Macedonia
A,PC,RENT_MKT,MK,2015,43.8,North Macedonia
A,PC,RENT_MKT,MK,2016,29.0,North Macedonia
A,PC,RENT_MKT,MK,2017,56.2,North Macedonia
A,PC,RENT_MKT,MK,2018,38.1,North Macedonia
A,PC,RENT_MKT,MK,2019,61.9,North Macedonia
A,PC,RENT_MKT,MK,2020,36.0,North Macedonia
A,PC,RENT_MKT,MK,2021,37.9,North Macedonia
A,PC,RENT_MKT,MK,2022,49.5,North Macedonia
A,PC,RENT_MKT,MK,2023,48.7,North Macedonia
A,PC,RENT_MKT,MK,2024,26.7,North Macedonia
A,PC,RENT_MKT,MT,2005,4.7,Malta
A,PC,RENT_MKT,MT,2006,4.4,Malta
A,PC,RENT_MKT,MT,2007,27.0,Malta
A,PC,RENT_MKT,MT,2008,32.1,Malta
A,PC,RENT_MKT,MT,2009,31.0,Malta
A,PC,RENT_MKT,MT,2010,28.3,Malta
A,PC,RENT_MKT,MT,2011,30.3,Malta
A,PC,RENT_MKT,MT,2012,21.1,Malta
A,PC,RENT_MKT,MT,2013,25.9,Malta
A,PC,RENT_MKT,MT,2014,22.6,Malta
A,PC,RENT_MKT,MT,2015,14.6,Malta
A,PC,RENT_MKT,MT,2016,22.3,Malta
A,PC,RENT_MKT,MT,2017,13.9,Malta
A,PC,RENT_MKT,MT,2018,12.1,Malta
A,PC,RENT_MKT,MT,2019,17.6,Malta
A,PC,RENT_MKT,MT,2020,13.3,Malta
A,PC,RENT_MKT,MT,2021,13.6,Malta
A,PC,RENT_MKT,MT,2022,18.8,Malta
A,PC,RENT_MKT,MT,2023,25.5,Malta
A,PC,RENT_MKT,MT,2024,20.5,Malta
A,PC,RENT_MKT,NL,2005,23.1,Netherlands
A,PC,RENT_MKT,NL,2006,25.2,Netherlands
A,PC,RENT_MKT,NL,2007,28.3,Netherlands
A,PC,RENT_MKT,NL,2008,20.5,Netherlands
A,PC,RENT_MKT,NL,2009,17.6,Netherlands
A,PC,RENT_MKT,NL,2010,16.0,Netherlands
A,PC,RENT_MKT,NL,2011,18.2,Netherlands
A,PC,RENT_MKT,NL,2012,19.7,Netherlands
A,PC,RENT_MKT,NL,2013,23.2,Netherlands
A,PC,RENT_MKT,NL,2014,24.8,Netherlands
A,PC,RENT_MKT,NL,2015,25.0,Netherlands
A,PC,RENT_MKT,NL,2016,28.0,Netherlands
A,PC,RENT_MKT,NL,2017,26.2,Netherlands
A,PC,RENT_MKT,NL,2018,25.6,Netherlands
A,PC,RENT_MKT,NL,2019,27.0,Netherlands
A,PC,RENT_MKT,NL,2020,22.8,Netherlands
A,PC,RENT_MKT,NL,2021,40.7,Netherlands
A,PC,RENT_MKT,NL,2022,41.4,Netherlands
A,PC,RENT_MKT,NL,2023,47.9,Netherlands
A,PC,RENT_MKT,NL,2024,43.9,Netherlands
A,PC,RENT_MKT,NO,2004,25.3,Norway
A,PC,RENT_MKT,NO,2005,2.0,Norway
A,PC,RENT_MKT,NO,2006,30.8,Norway
A,PC,RENT_MKT,NO,2007,33.0,Norway
A,PC,RENT_MKT,NO,2008,30.7,Norway
A,PC,RENT_MKT,NO,2009,28.2,Norway
A,PC,RENT_MKT,NO,2010,27.4,Norway
A,PC,RENT_MKT,NO,2011,27.7,Norway
A,PC,RENT_MKT,NO,2012,29.8,Norway
A,PC,RENT_MKT,NO,2013,28.7,Norway
A,PC,RENT_MKT,NO,2014,34.2,Norway
A,PC,RENT_MKT,NO,2015,36.2,Norway
A,PC,RENT_MKT,NO,2016,33.6,Norway
A,PC,RENT_MKT,NO,2017,32.3,Norway
A,PC,RENT_MKT,NO,2018,35.4,Norway
A,PC,RENT_MKT,NO,2019,32.9,Norway
A,PC,RENT_MKT,NO,2020,30.9,Norway
A,PC,RENT_MKT,NO,2021,25.9,Norway
A,PC,RENT_MKT,NO,2022,30.6,Norway
A,PC,RENT_MKT,NO,2023,29.6,Norway
A,PC,RENT_MKT,NO,2024,26.2,Norway
A,PC,RENT_MKT,PL,2007,32.3,Poland
A,PC,RENT_MKT,PL,2008,26.6,Poland
A,PC,RENT_MKT,PL,2009,32.8,Poland
A,PC,RENT_MKT,PL,2010,37.3,Poland
A,PC,RENT_MKT,PL,2011,27.2,Poland
A,PC,RENT_MKT,PL,2012,27.1,Poland
A,PC,RENT_MKT,PL,2013,28.5,Poland
A,PC,RENT_MKT,PL,2014,25.5,Poland
A,PC,RENT_MKT,PL,2015,26.3,Poland
A,PC,RENT_MKT,PL,2016,24.5,Poland
A,PC,RENT_MKT,PL,2017,23.6,Poland
A,PC,RENT_MKT,PL,2018,26.4,Poland
A,PC,RENT_MKT,PL,2019,26.9,Poland
A,PC,RENT_MKT,PL,2020,19.7,Poland
A,PC,RENT_MKT,PL,2021,20.7,Poland
A,PC,RENT_MKT,PL,2022,18.7,Poland
A,PC,RENT_MKT,PL,2023,17.1,Poland
A,PC,RENT_MKT,PL,2024,15.1,Poland
A,PC,RENT_MKT,PT,2005,22.5,Portugal
A,PC,RENT_MKT,PT,2007,23.7,Portugal
A,PC,RENT_MKT,PT,2008,18.6,Portugal
A,PC,RENT_MKT,PT,2009,19.3,Portugal
A,PC,RENT_MKT,PT,2010,17.6,Portugal
A,PC,RENT_MKT,PT,2011,25.5,Portugal
A,PC,RENT_MKT,PT,2012,35.8,Portugal
A,PC,RENT_MKT,PT,2013,35.2,Portugal
A,PC,RENT_MKT,PT,2014,33.8,Portugal
A,PC,RENT_MKT,PT,2015,35.4,Portugal
A,PC,RENT_MKT,PT,2016,31.9,Portugal
A,PC,RENT_MKT,PT,2017,28.2,Portugal
A,PC,RENT_MKT,PT,2018,25.8,Portugal
A,PC,RENT_MKT,PT,2019,26.3,Portugal
A,PC,RENT_MKT,PT,2020,19.7,Portugal
A,PC,RENT_MKT,PT,2021,26.9,Portugal
A,PC,RENT_MKT,PT,2022,29.4,Portugal
A,PC,RENT_MKT,PT,2023,27.0,Portugal
A,PC,RENT_MKT,PT,2024,30.3,Portugal
A,PC,RENT_MKT,RO,2007,52.3,Romania
A,PC,RENT_MKT,RO,2008,74.0,Romania
A,PC,RENT_MKT,RO,2009,55.8,Romania
A,PC,RENT_MKT,RO,2010,65.0,Romania
A,PC,RENT_MKT,RO,2011,65.5,Romania
A,PC,RENT_MKT,RO,2012,72.7,Romania
A,PC,RENT_MKT,RO,2013,54.4,Romania
A,PC,RENT_MKT,RO,2014,42.0,Romania
A,PC,RENT_MKT,RO,2015,45.7,Romania
A,PC,RENT_MKT,RO,2016,36.3,Romania
A,PC,RENT_MKT,RO,2017,60.4,Romania
A,PC,RENT_MKT,RO,2018,46.3,Romania
A,PC,RENT_MKT,RO,2019,39.8,Romania
A,PC,RENT_MKT,RO,2020,41.9,Romania
A,PC,RENT_MKT,RO,2021,39.3,Romania
A,PC,RENT_MKT,RO,2022,42.6,Romania
A,PC,RENT_MKT,RO,2023,44.2,Romania
A,PC,RENT_MKT,RO,2024,28.3,Romania
A,PC,RENT_MKT,RS,2013,62.4,Serbia
A,PC,RENT_MKT,RS,2014,67.5,Serbia
A,PC,RENT_MKT,RS,2015,65.5,Serbia
A,PC,RENT_MKT,RS,2016,70.3,Serbia
A,PC,RENT_MKT,RS,2017,63.5,Serbia
A,PC,RENT_MKT,RS,2018,71.0,Serbia
A,PC,RENT_MKT,RS,2019,57.1,Serbia
A,PC,RENT_MKT,RS,2020,63.7,Serbia
A,PC,RENT_MKT,RS,2021,47.5,Serbia
A,PC,RENT_MKT,RS,2022,49.4,Serbia
A,PC,RENT_MKT,RS,2023,49.0,Serbia
A,PC,RENT_MKT,RS,2024,36.5,Serbia
A,PC,RENT_MKT,SE,2004,18.9,Sweden
A,PC,RENT_MKT,SE,2005,20.5,Sweden
A,PC,RENT_MKT,SE,2006,23.0,Sweden
A,PC,RENT_MKT,SE,2007,20.9,Sweden
A,PC,RENT_MKT,SE,2008,19.7,Sweden
A,PC,RENT_MKT,SE,2009,20.1,Sweden
A,PC,RENT_MKT,SE,2010,15.9,Sweden
A,PC,RENT_MKT,SE,2011,18.6,Sweden
A,PC,RENT_MKT,SE,2012,17.3,Sweden
A,PC,RENT_MKT,SE,2013,18.1,Sweden
A,PC,RENT_MKT,SE,2014,17.7,Sweden
A,PC,RENT_MKT,SE,2015,18.7,Sweden
A,PC,RENT_MKT,SE,2016,18.0,Sweden
A,PC,RENT_MKT,SE,2017,19.3,Sweden
A,PC,RENT_MKT,SE,2018,18.8,Sweden
A,PC,RENT_MKT,SE,2019,19.8,Sweden
A,PC,RENT_MKT,SE,2020,18.0,Sweden
A,PC,RENT_MKT,SE,2021,18.8,Sweden
A,PC,RENT_MKT,SE,2022,17.7,Sweden
A,PC,RENT_MKT,SE,2023,19.4,Sweden
A,PC,RENT_MKT,SE,2024,17.9,Sweden
A,PC,RENT_MKT,SI,2005,1.7,Slovenia
A,PC,RENT_MKT,SI,2006,11.0,Slovenia
A,PC,RENT_MKT,SI,2007,25.1,Slovenia
A,PC,RENT_MKT,SI,2008,15.2,Slovenia
A,PC,RENT_MKT,SI,2009,13.1,Slovenia
A,PC,RENT_MKT,SI,2010,14.5,Slovenia
A,PC,RENT_MKT,SI,2011,18.3,Slovenia
A,PC,RENT_MKT,SI,2012,26.6,Slovenia
A,PC,RENT_MKT,SI,2013,25.8,Slovenia
A,PC,RENT_MKT,SI,2014,27.4,Slovenia
A,PC,RENT_MKT,SI,2015,25.9,Slovenia
A,PC,RENT_MKT,SI,2016,29.0,Slovenia
A,PC,RENT_MKT,SI,2017,24.3,Slovenia
A,PC,RENT_MKT,SI,2018,21.7,Slovenia
A,PC,RENT_MKT,SI,2019,19.4,Slovenia
A,PC,RENT_MKT,SI,2020,18.6,Slovenia
A,PC,RENT_MKT,SI,2021,17.6,Slovenia
A,PC,RENT_MKT,SI,2022,17.9,Slovenia
A,PC,RENT_MKT,SI,2023,17.9,Slovenia
A,PC,RENT_MKT,SI,2024,16.5,Slovenia
A,PC,RENT_MKT,SK,2005,23.9,Slovakia
A,PC,RENT_MKT,SK,2006,20.6,Slovakia
A,PC,RENT_MKT,SK,2007,35.8,Slovakia
A,PC,RENT_MKT,SK,2008,11.5,Slovakia
A,PC,RENT_MKT,SK,2009,13.4,Slovakia
A,PC,RENT_MKT,SK,2010,12.6,Slovakia
A,PC,RENT_MKT,SK,2011,12.9,Slovakia
A,PC,RENT_MKT,SK,2012,15.1,Slovakia
A,PC,RENT_MKT,SK,2013,12.9,Slovakia
A,PC,RENT_MKT,SK,2014,14.9,Slovakia
A,PC,RENT_MKT,SK,2015,8.4,Slovakia
A,PC,RENT_MKT,SK,2016,13.9,Slovakia
A,PC,RENT_MKT,SK,2017,20.9,Slovakia
A,PC,RENT_MKT,SK,2018,19.2,Slovakia
A,PC,RENT_MKT,SK,2019,16.4,Slovakia
A,PC,RENT_MKT,SK,2020,15.9,Slovakia
A,PC,RENT_MKT,SK,2021,33.4,Slovakia
A,PC,RENT_MKT,SK,2022,12.8,Slovakia
A,PC,RENT_MKT,SK,2023,24.2,Slovakia
A,PC,RENT_MKT,SK,2024,29.1,Slovakia
A,PC,RENT_MKT,TR,2006,44.2,Türkiye
A,PC,RENT_MKT,TR,2007,37.0,Türkiye
A,PC,RENT_MKT,TR,2008,41.5,Türkiye
A,PC,RENT_MKT,TR,2009,42.2,Türkiye
A,PC,RENT_MKT,TR,2010,41.5,Türkiye
A,PC,RENT_MKT,TR,2011,40.8,Türkiye
A,PC,RENT_MKT,TR,2012,37.4,Türkiye
A,PC,RENT_MKT,TR,2013,44.4,Türkiye
A,PC,RENT_MKT,TR,2014,39.4,Türkiye
A,PC,RENT_MKT,TR,2015,36.1,Türkiye
A,PC,RENT_MKT,TR,2016,34.4,Türkiye
A,PC,RENT_MKT,TR,2017,32.4,Türkiye
A,PC,RENT_MKT,TR,2018,32.1,Türkiye
A,PC,RENT_MKT,TR,2019,33.0,Türkiye
A,PC,RENT_MKT,TR,2020,29.2,Türkiye
A,PC,RENT_MKT,TR,2021,34.5,Türkiye
A,PC,RENT_MKT,TR,2022,33.8,Türkiye
A,PC,RENT_MKT,TR,2023,44.6,Türkiye
A,PC,RENT_MKT,TR,2024,47.5,Türkiye
A,PC,RENT_MKT,UK,2005,32.9,United Kingdom
A,PC,RENT_MKT,UK,2006,38.1,United Kingdom
A,PC,RENT_MKT,UK,2007,42.3,United Kingdom
A,PC,RENT_MKT,UK,2008,39.4,United Kingdom
A,PC,RENT_MKT,UK,2009,40.6,United Kingdom
A,PC,RENT_MKT,UK,2010,46.1,United Kingdom
A,PC,RENT_MKT,UK,2011,45.0,United Kingdom
A,PC,RENT_MKT,UK,2012,23.8,United Kingdom
A,PC,RENT_MKT,UK,2013,25.3,United Kingdom
A,PC,RENT_MKT,UK,2014,34.6,United Kingdom
A,PC,RENT_MKT,UK,2015,37.1,United Kingdom
A,PC,RENT_MKT,UK,2016,35.4,United Kingdom
A,PC,RENT_MKT,UK,2017,38.6,United Kingdom
A,PC,RENT_MKT,UK,2018,37.7,United Kingdom
A,PC,RENT_MKT,XK,2018,80.1,Kosovo*
A,PC,TOTAL,AL,2017,9.2,Albania
A,PC,TOTAL,AL,2018,6.0,Albania
A,PC,TOTAL,AL,2019,5.5,Albania
A,PC,TOTAL,AL,2020,3.8,Albania
A,PC,TOTAL,AL,2021,3.3,Albania
A,PC,TOTAL,AL,2022,2.8,Albania
A,PC,TOTAL,AL,2023,2.1,Albania
A,PC,TOTAL,AT,2007,5.4,Austria
A,PC,TOTAL,AT,2008,6.1,Austria
A,PC,TOTAL,AT,2009,5.6,Austria
A,PC,TOTAL,AT,2010,6.5,Austria
A,PC,TOTAL,AT,2011,5.5,Austria
A,PC,TOTAL,AT,2012,7.0,Austria
A,PC,TOTAL,AT,2013,7.2,Austria
A,PC,TOTAL,AT,2014,6.6,Austria
A,PC,TOTAL,AT,2015,6.4,Austria
A,PC,TOTAL,AT,2016,7.2,Austria
A,PC,TOTAL,AT,2017,7.1,Austria
A,PC,TOTAL,AT,2018,6.8,Austria
A,PC,TOTAL,AT,2019,7.0,Austria
A,PC,TOTAL,AT,2020,6.3,Austria
A,PC,TOTAL,AT,2021,6.1,Austria
A,PC,TOTAL,AT,2022,7.4,Austria
A,PC,TOTAL,AT,2023,6.0,Austria
A,PC,TOTAL,AT,2024,6.3,Austria
A,PC,TOTAL,BE,2004,12.6,Belgium
A,PC,TOTAL,BE,2005,8.6,Belgium
A,PC,TOTAL,BE,2006,9.8,Belgium
A,PC,TOTAL,BE,2007,10.1,Belgium
A,PC,TOTAL,BE,2008,12.5,Belgium
A,PC,TOTAL,BE,2009,8.7,Belgium
A,PC,TOTAL,BE,2010,8.9,Belgium
A,PC,TOTAL,BE,2011,10.6,Belgium
A,PC,TOTAL,BE,2012,11.0,Belgium
A,PC,TOTAL,BE,2013,9.6,Belgium
A,PC,TOTAL,BE,2014,10.4,Belgium
A,PC,TOTAL,BE,2015,9.4,Belgium
A,PC,TOTAL,BE,2016,9.8,Belgium
A,PC,TOTAL,BE,2017,9.4,Belgium
A,PC,TOTAL,BE,2018,8.9,Belgium
A,PC,TOTAL,BE,2019,8.4,Belgium
A,PC,TOTAL,BE,2020,7.7,Belgium
A,PC,TOTAL,BE,2021,7.6,Belgium
A,PC,TOTAL,BE,2022,7.5,Belgium
A,PC,TOTAL,BE,2023,7.8,Belgium
A,PC,TOTAL,BE,2024,6.7,Belgium
A,PC,TOTAL,BG,2006,15.4,Bulgaria
A,PC,TOTAL,BG,2007,21.3,Bulgaria
A,PC,TOTAL,BG,2008,13.3,Bulgaria
A,PC,TOTAL,BG,2009,7.0,Bulgaria
A,PC,TOTAL,BG,2010,5.9,Bulgaria
A,PC,TOTAL,BG,2011,8.7,Bulgaria
A,PC,TOTAL,BG,2012,14.5,Bulgaria
A,PC,TOTAL,BG,2013,14.3,Bulgaria
A,PC,TOTAL,BG,2014,12.9,Bulgaria
A,PC,TOTAL,BG,2015,14.8,Bulgaria
A,PC,TOTAL,BG,2016,20.7,Bulgaria
A,PC,TOTAL,BG,2017,18.9,Bulgaria
A,PC,TOTAL,BG,2018,17.9,Bulgaria
A,PC,TOTAL,BG,2019,16.0,Bulgaria
A,PC,TOTAL,BG,2020,14.4,Bulgaria
A,PC,TOTAL,BG,2021,11.6,Bulgaria
A,PC,TOTAL,BG,2022,15.1,Bulgaria
A,PC,TOTAL,BG,2023,11.1,Bulgaria
A,PC,TOTAL,BG,2024,8.0,Bulgaria
A,PC,TOTAL,CH,2010,14.1,Switzerland
A,PC,TOTAL,CH,2011,13.1,Switzerland
A,PC,TOTAL,CH,2012,12.1,Switzerland
A,PC,TOTAL,CH,2013,10.7,Switzerland
A,PC,TOTAL,CH,2014,11.7,Switzerland
A,PC,TOTAL,CH,2015,11.7,Switzerland
A,PC,TOTAL,CH,2016,12.0,Switzerland
A,PC,TOTAL,CH,2017,12.7,Switzerland
A,PC,TOTAL,CH,2018,12.8,Switzerland
A,PC,TOTAL,CH,2019,14.2,Switzerland
A,PC,TOTAL,CH,2020,13.6,Switzerland
A,PC,TOTAL,CH,2021,14.8,Switzerland
A,PC,TOTAL,CH,2022,13.4,Switzerland
A,PC,TOTAL,CH,2023,14.2,Switzerland
A,PC,TOTAL,CH,2024,15.3,Switzerland
A,PC,TOTAL,CY,2007,1.7,Cyprus
A,PC,TOTAL,CY,2008,1.8,Cyprus
A,PC,TOTAL,CY,2009,2.4,Cyprus
A,PC,TOTAL,CY,2010,3.1,Cyprus
A,PC,TOTAL,CY,2011,3.1,Cyprus
A,PC,TOTAL,CY,2012,3.3,Cyprus
A,PC,TOTAL,CY,2013,3.3,Cyprus
A,PC,TOTAL,CY,2014,4.0,Cyprus
A,PC,TOTAL,CY,2015,3.9,Cyprus
A,PC,TOTAL,CY,2016,3.1,Cyprus
A,PC,TOTAL,CY,2017,2.8,Cyprus
A,PC,TOTAL,CY,2018,2.0,Cyprus
A,PC,TOTAL,CY,2019,2.2,Cyprus
A,PC,TOTAL,CY,2020,1.9,Cyprus
A,PC,TOTAL,CY,2021,2.4,Cyprus
A,PC,TOTAL,CY,2022,2.6,Cyprus
A,PC,TOTAL,CY,2023,2.6,Cyprus
A,PC,TOTAL,CY,2024,2.4,Cyprus
A,PC,TOTAL,CZ,2005,10.0,Czechia
A,PC,TOTAL,CZ,2006,10.8,Czechia
A,PC,TOTAL,CZ,2007,10.3,Czechia
A,PC,TOTAL,CZ,2008,12.8,Czechia
A,PC,TOTAL,CZ,2009,8.9,Czechia
A,PC,TOTAL,CZ,2010,9.7,Czechia
A,PC,TOTAL,CZ,2011,9.5,Czechia
A,PC,TOTAL,CZ,2012,10.0,Czechia
A,PC,TOTAL,CZ,2013,11.7,Czechia
A,PC,TOTAL,CZ,2014,10.5,Czechia
A,PC,TOTAL,CZ,2015,10.4,Czechia
A,PC,TOTAL,CZ,2016,9.5,Czechia
A,PC,TOTAL,CZ,2017,8.7,Czechia
A,PC,TOTAL,CZ,2018,7.8,Czechia
A,PC,TOTAL,CZ,2019,6.9,Czechia
A,PC,TOTAL,CZ,2020,6.5,Czechia
A,PC,TOTAL,CZ,2021,6.2,Czechia
A,PC,TOTAL,CZ,2022,6.9,Czechia
A,PC,TOTAL,CZ,2023,9.1,Czechia
A,PC,TOTAL,CZ,2024,9.2,Czechia
A,PC,TOTAL,DE,2010,14.5,Germany
A,PC,TOTAL,DE,2011,16.1,Germany
A,PC,TOTAL,DE,2012,16.6,Germany
A,PC,TOTAL,DE,2013,16.4,Germany
A,PC,TOTAL,DE,2014,15.9,Germany
A,PC,TOTAL,DE,2015,15.6,Germany
A,PC,TOTAL,DE,2016,15.8,Germany
A,PC,TOTAL,DE,2017,14.5,Germany
A,PC,TOTAL,DE,2018,14.2,Germany
A,PC,TOTAL,DE,2019,13.9,Germany
A,PC,TOTAL,DE,2020,9.0,Germany
A,PC,TOTAL,DE,2021,11.0,Germany
A,PC,TOTAL,DE,2022,11.9,Germany
A,PC,TOTAL,DE,2023,13.0,Germany
A,PC,TOTAL,DE,2024,12.0,Germany
A,PC,TOTAL,DK,2005,13.6,Denmark
A,PC,TOTAL,DK,2006,16.1,Denmark
A,PC,TOTAL,DK,2007,13.4,Denmark
A,PC,TOTAL,DK,2008,17.1,Denmark
A,PC,TOTAL,DK,2009,24.2,Denmark
A,PC,TOTAL,DK,2010,21.9,Denmark
A,PC,TOTAL,DK,2011,18.5,Denmark
A,PC,TOTAL,DK,2012,16.7,Denmark
A,PC,TOTAL,DK,2013,17.9,Denmark
A,PC,TOTAL,DK,2014,15.6,Denmark
A,PC,TOTAL,DK,2015,15.1,Denmark
A,PC,TOTAL,DK,2016,15.1,Denmark
A,PC,TOTAL,DK,2017,15.7,Denmark
A,PC,TOTAL,DK,2018,14.7,Denmark
A,PC,TOTAL,DK,2019,15.6,Denmark
A,PC,TOTAL,DK,2020,14.1,Denmark
A,PC,TOTAL,DK,2021,15.5,Denmark
A,PC,TOTAL,DK,2022,14.7,Denmark
A,PC,TOTAL,DK,2023,15.4,Denmark
A,PC,TOTAL,DK,2024,14.6,Denmark
A,PC,TOTAL,EA,2007,8.2,"Euro area (EA11-1999, EA12-2001, EA13-2007, EA15-2008, EA16-2009, EA17-2011, EA18-2014, EA19-2015, EA20-2023, EA21-2026)"
A,PC,TOTAL,EA,2008,8.3,"Euro area (EA11-1999, EA12-2001, EA13-2007, EA15-2008, EA16-2009, EA17-2011, EA18-2014, EA19-2015, EA20-2023, EA21-2026)"
A,PC,TOTAL,EA,2009,8.0,"Euro area (EA11-1999, EA12-2001, EA13-2007, EA15-2008, EA16-2009, EA17-2011, EA18-2014, EA19-2015, EA20-2023, EA21-2026)"
A,PC,TOTAL,EA,2010,9.6,"Euro area (EA11-1999, EA12-2001, EA13-2007, EA15-2008, EA16-2009, EA17-2011, EA18-2014, EA19-2015, EA20-2023, EA21-2026)"
A,PC,TOTAL,EA,2011,10.6,"Euro area (EA11-1999, EA12-2001, EA13-2007, EA15-2008, EA16-2009, EA17-2011, EA18-2014, EA19-2015, EA20-2023, EA21-2026)"
A,PC,TOTAL,EA,2012,11.1,"Euro area (EA11-1999, EA12-2001, EA13-2007, EA15-2008, EA16-2009, EA17-2011, EA18-2014, EA19-2015, EA20-2023, EA21-2026)"
A,PC,TOTAL,EA,2013,11.3,"Euro area (EA11-1999, EA12-2001, EA13-2007, EA15-2008, EA16-2009, EA17-2011, EA18-2014, EA19-2015, EA20-2023, EA21-2026)"
A,PC,TOTAL,EA,2014,11.5,"Euro area (EA11-1999, EA12-2001, EA13-2007, EA15-2008, EA16-2009, EA17-2011, EA18-2014, EA19-2015, EA20-2023, EA21-2026)"
A,PC,TOTAL,EA,2015,11.3,"Euro area (EA11-1999, EA12-2001, EA13-2007, EA15-2008, EA16-2009, EA17-2011, EA18-2014, EA19-2015, EA20-2023, EA21-2026)"
A,PC,TOTAL,EA,2016,11.0,"Euro area (EA11-1999, EA12-2001, EA13-2007, EA15-2008, EA16-2009, EA17-2011, EA18-2014, EA19-2015, EA20-2023, EA21-2026)"
A,PC,TOTAL,EA,2017,10.2,"Euro area (EA11-1999, EA12-2001, EA13-2007, EA15-2008, EA16-2009, EA17-2011, EA18-2014, EA19-2015, EA20-2023, EA21-2026)"
A,PC,TOTAL,EA,2018,9.8,"Euro area (EA11-1999, EA12-2001, EA13-2007, EA15-2008, EA16-2009, EA17-2011, EA18-2014, EA19-2015, EA20-2023, EA21-2026)"
A,PC,TOTAL,EA,2019,9.8,"Euro area (EA11-1999, EA12-2001, EA13-2007, EA15-2008, EA16-2009, EA17-2011, EA18-2014, EA19-2015, EA20-2023, EA21-2026)"
A,PC,TOTAL,EA,2020,8.0,"Euro area (EA11-1999, EA12-2001, EA13-2007, EA15-2008, EA16-2009, EA17-2011, EA18-2014, EA19-2015, EA20-2023, EA21-2026)"
A,PC,TOTAL,EA,2021,8.7,"Euro area (EA11-1999, EA12-2001, EA13-2007, EA15-2008, EA16-2009, EA17-2011, EA18-2014, EA19-2015, EA20-2023, EA21-2026)"
A,PC,TOTAL,EA18,2007,8.4,Euro area - 18 countries (2014)
A,PC,TOTAL,EA18,2008,8.2,Euro area - 18 countries (2014)
A,PC,TOTAL,EA18,2009,8.0,Euro area - 18 countries (2014)
A,PC,TOTAL,EA18,2010,9.6,Euro area - 18 countries (2014)
A,PC,TOTAL,EA18,2011,10.7,Euro area - 18 countries (2014)
A,PC,TOTAL,EA18,2012,11.1,Euro area - 18 countries (2014)
A,PC,TOTAL,EA18,2013,11.3,Euro area - 18 countries (2014)
A,PC,TOTAL,EA18,2014,11.5,Euro area - 18 countries (2014)
A,PC,TOTAL,EA18,2015,11.3,Euro area - 18 countries (2014)
A,PC,TOTAL,EA18,2016,11.0,Euro area - 18 countries (2014)
A,PC,TOTAL,EA18,2017,10.2,Euro area - 18 countries (2014)
A,PC,TOTAL,EA18,2018,9.8,Euro area - 18 countries (2014)
A,PC,TOTAL,EA18,2019,9.9,Euro area - 18 countries (2014)
