geo,geo_label,time,great_difficulty,difficulty,subjective_poverty
IT,Italy,2011,17.1,20.9,38.0
IT,Italy,2012,17.3,22.8,40.1
IT,Italy,2013,18.8,22.7,41.5
IT,Italy,2014,17.9,22.3,40.2
IT,Italy,2015,15.4,22.5,37.9
IT,Italy,2016,10.9,22.4,33.3
IT,Italy,2017,8.6,19.5,28.1
IT,Italy,2018,9.7,20.6,30.3
IT,Italy,2019,8.2,14.7,22.9
IT,Italy,2020,9.0,14.8,23.8
IT,Italy,2021,9.1,15.2,24.299999999999997
IT,Italy,2022,6.9,15.4,22.3
IT,Italy,2023,5.5,13.2,18.7
IT,Italy,2024,5.8,12.9,18.7
IT,Italy,2025,7.5,14.9,22.4
LT,Lithuania,2005,9.2,21.1,30.3
LT,Lithuania,2006,7.9,20.8,28.700000000000003
LT,Lithuania,2007,4.6,19.1,23.700000000000003
LT,Lithuania,2008,6.3,19.6,25.900000000000002
LT,Lithuania,2009,11.0,23.4,34.4
LT,Lithuania,2010,12.0,25.7,37.7
LT,Lithuania,2011,11.5,24.4,35.9
LT,Lithuania,2012,12.9,24.6,37.5
LT,Lithuania,2013,9.6,23.3,32.9
LT,Lithuania,2014,8.2,21.2,29.4
LT,Lithuania,2015,6.8,22.1,28.900000000000002
LT,Lithuania,2016,6.9,22.7,29.6
LT,Lithuania,2017,7.1,21.1,28.200000000000003
LT,Lithuania,2018,5.5,17.9,23.4
LT,Lithuania,2019,3.0,16.0,19.0
LT,Lithuania,2020,3.0,12.1,15.1
LT,Lithuania,2021,2.7,10.2,12.899999999999999
LT,Lithuania,2022,2.4,10.2,12.6
LT,Lithuania,2023,2.5,10.9,13.4
LT,Lithuania,2024,2.1,9.3,11.4
LT,Lithuania,2025,2.0,9.8,11.8
LU,Luxembourg,2003,1.9,5.2,7.1
LU,Luxembourg,2004,2.0,4.7,6.7
LU,Luxembourg,2005,1.9,4.4,6.300000000000001
LU,Luxembourg,2006,1.6,3.9,5.5
LU,Luxembourg,2007,1.8,4.8,6.6
LU,Luxembourg,2008,1.9,5.4,7.300000000000001
LU,Luxembourg,2009,2.0,5.6,7.6
LU,Luxembourg,2010,1.9,6.4,8.3
LU,Luxembourg,2011,2.7,6.6,9.3
LU,Luxembourg,2012,3.6,6.6,10.2
LU,Luxembourg,2013,4.4,9.0,13.4
LU,Luxembourg,2014,3.9,8.0,11.9
LU,Luxembourg,2015,4.2,8.2,12.399999999999999
LU,Luxembourg,2016,4.2,8.2,12.399999999999999
LU,Luxembourg,2017,5.1,7.5,12.6
LU,Luxembourg,2018,4.7,8.1,12.8
LU,Luxembourg,2019,3.7,6.8,10.5
LU,Luxembourg,2020,3.8,8.6,12.399999999999999
LU,Luxembourg,2021,3.8,6.2,10.0
LU,Luxembourg,2022,1.5,4.3,5.8
LU,Luxembourg,2023,2.2,3.9,6.1
LU,Luxembourg,2024,2.2,6.3,8.5
LU,Luxembourg,2025,2.3,4.8,7.1
LV,Latvia,2005,24.3,27.8,52.1
LV,Latvia,2006,17.8,29.0,46.8
LV,Latvia,2007,12.9,27.0,39.9
LV,Latvia,2008,13.5,26.3,39.8
LV,Latvia,2009,17.7,30.3,48.0
LV,Latvia,2010,23.5,32.5,56.0
LV,Latvia,2011,24.0,33.0,57.0
LV,Latvia,2012,21.8,30.3,52.1
LV,Latvia,2013,25.4,29.0,54.4
LV,Latvia,2014,18.6,30.4,49.0
LV,Latvia,2015,15.4,27.3,42.7
LV,Latvia,2016,12.4,26.9,39.3
LV,Latvia,2017,13.5,27.0,40.5
LV,Latvia,2018,10.3,21.8,32.1
LV,Latvia,2019,7.8,17.2,25.0
LV,Latvia,2020,7.2,17.0,24.2
LV,Latvia,2021,5.3,14.8,20.1
LV,Latvia,2022,6.7,17.2,23.9
LV,Latvia,2023,7.7,16.3,24.0
LV,Latvia,2024,5.4,17.9,23.299999999999997
LV,Latvia,2025,4.7,15.3,20.0
ME,Montenegro,2013,28.9,32.6,61.5
ME,Montenegro,2014,29.0,37.7,66.7
ME,Montenegro,2015,27.4,35.7,63.1
ME,Montenegro,2016,23.5,37.7,61.2
ME,Montenegro,2017,27.0,34.9,61.9
ME,Montenegro,2018,30.1,38.2,68.30000000000001
ME,Montenegro,2019,24.9,34.8,59.699999999999996
ME,Montenegro,2020,27.1,32.1,59.2
ME,Montenegro,2021,26.5,34.4,60.9
ME,Montenegro,2022,22.7,27.4,50.099999999999994
ME,Montenegro,2023,15.1,22.8,37.9
MK,North Macedonia,2010,39.8,24.1,63.9
MK,North Macedonia,2011,41.3,25.6,66.9
MK,North Macedonia,2012,39.7,28.7,68.4
MK,North Macedonia,2013,33.1,27.7,60.8
MK,North Macedonia,2014,33.0,28.0,61.0
MK,North Macedonia,2015,29.1,26.4,55.5
MK,North Macedonia,2016,30.5,26.8,57.3
MK,North Macedonia,2017,29.1,26.7,55.8
MK,North Macedonia,2018,29.1,24.4,53.5
MK,North Macedonia,2019,24.5,23.4,47.9
MK,North Macedonia,2020,25.8,21.4,47.2
MK,North Macedonia,2021,21.6,23.7,45.3
MK,North Macedonia,2022,28.9,25.5,54.4
MK,North Macedonia,2023,24.4,23.9,48.3
MK,North Macedonia,2024,20.2,23.6,43.8
MT,Malta,2005,13.1,23.6,36.7
MT,Malta,2006,14.2,27.2,41.4
MT,Malta,2007,11.9,25.1,37.0
MT,Malta,2008,13.3,24.0,37.3
MT,Malta,2009,18.9,30.0,48.9
MT,Malta,2010,19.7,27.5,47.2
MT,Malta,2011,14.9,23.0,37.9
MT,Malta,2012,17.0,24.6,41.6
MT,Malta,2013,15.5,21.5,37.0
MT,Malta,2014,12.4,20.3,32.7
MT,Malta,2015,7.3,14.3,21.6
MT,Malta,2016,6.7,13.2,19.9
MT,Malta,2017,4.6,11.5,16.1
MT,Malta,2018,3.9,10.2,14.1
MT,Malta,2019,3.1,9.2,12.299999999999999
MT,Malta,2020,4.9,10.5,15.4
MT,Malta,2021,3.9,11.5,15.4
MT,Malta,2022,5.7,15.7,21.4
MT,Malta,2023,5.6,11.0,16.6
MT,Malta,2024,6.4,10.9,17.3
MT,Malta,2025,4.6,10.5,15.1
NL,Netherlands,2005,4.3,12.6,16.9
NL,Netherlands,2006,4.2,9.8,14.0
NL,Netherlands,2007,2.7,7.7,10.4
NL,Netherlands,2008,2.8,8.2,11.0
NL,Netherlands,2009,2.9,7.3,10.2
NL,Netherlands,2010,3.8,8.3,12.100000000000001
NL,Netherlands,2011,3.3,9.2,12.5
NL,Netherlands,2012,3.9,8.8,12.700000000000001
NL,Netherlands,2013,3.8,11.7,15.5
NL,Netherlands,2014,4.3,10.7,15.0
NL,Netherlands,2015,3.3,9.6,12.899999999999999
NL,Netherlands,2016,3.0,9.6,12.6
NL,Netherlands,2017,3.2,8.3,11.5
NL,Netherlands,2018,2.2,7.8,10.0
NL,Netherlands,2019,2.9,7.2,10.1
NL,Netherlands,2020,1.8,5.7,7.5
NL,Netherlands,2021,1.6,4.0,5.6
NL,Netherlands,2022,1.9,5.0,6.9
NL,Netherlands,2023,1.7,5.6,7.3
NL,Netherlands,2024,2.0,5.3,7.3
NL,Netherlands,2025,1.7,5.6,7.3
NO,Norway,2003,3.5,6.5,10.0
NO,Norway,2004,3.0,5.4,8.4
NO,Norway,2005,3.4,5.3,8.7
NO,Norway,2006,2.9,5.3,8.2
NO,Norway,2007,2.0,3.9,5.9
NO,Norway,2008,2.4,4.4,6.800000000000001
NO,Norway,2009,3.0,4.3,7.3
NO,Norway,2010,2.3,3.7,6.0
NO,Norway,2011,2.5,4.7,7.2
NO,Norway,2012,2.4,4.0,6.4
NO,Norway,2013,2.2,4.4,6.6000000000000005
NO,Norway,2014,1.7,3.0,4.7
NO,Norway,2015,2.1,3.0,5.1
NO,Norway,2016,2.0,3.4,5.4
NO,Norway,2017,2.2,3.5,5.7
NO,Norway,2018,2.1,4.2,6.300000000000001
NO,Norway,2019,2.3,4.8,7.1
NO,Norway,2020,2.6,3.7,6.300000000000001
NO,Norway,2021,2.7,4.7,7.4
NO,Norway,2022,2.5,5.0,7.5
NO,Norway,2023,2.9,6.2,9.1
NO,Norway,2024,3.5,6.3,9.8
NO,Norway,2025,3.3,5.8,9.1
PL,Poland,2005,25.0,26.5,51.5
PL,Poland,2006,20.6,26.3,46.900000000000006
PL,Poland,2007,17.0,23.2,40.2
PL,Poland,2008,14.4,21.2,35.6
PL,Poland,2009,14.4,20.0,34.4
PL,Poland,2010,14.1,20.5,34.6
PL,Poland,2011,12.4,20.1,32.5
PL,Poland,2012,13.3,20.9,34.2
PL,Poland,2013,12.7,19.8,32.5
PL,Poland,2014,10.7,19.0,29.7
PL,Poland,2015,10.2,19.2,29.4
PL,Poland,2016,8.4,16.4,24.799999999999997
PL,Poland,2017,6.8,15.3,22.1
PL,Poland,2018,5.3,13.3,18.6
PL,Poland,2019,4.5,11.2,15.7
PL,Poland,2020,3.8,12.1,15.899999999999999
PL,Poland,2021,3.3,10.4,13.7
PL,Poland,2022,3.7,11.6,15.3
PL,Poland,2023,3.8,11.3,15.100000000000001
PL,Poland,2024,2.6,8.9,11.5
PL,Poland,2025,2.5,8.7,11.2
PT,Portugal,2004,15.5,20.1,35.6
PT,Portugal,2005,16.2,20.6,36.8
PT,Portugal,2006,14.9,21.9,36.8
PT,Portugal,2007,15.6,21.9,37.5
PT,Portugal,2008,24.2,22.5,46.7
PT,Portugal,2009,23.5,22.6,46.1
PT,Portugal,2010,20.3,24.6,44.900000000000006
PT,Portugal,2011,19.2,22.6,41.8
PT,Portugal,2012,21.9,18.6,40.5
PT,Portugal,2013,24.8,22.1,46.900000000000006
PT,Portugal,2014,23.3,20.4,43.7
PT,Portugal,2015,20.6,19.8,40.400000000000006
PT,Portugal,2016,17.0,19.7,36.7
PT,Portugal,2017,15.2,18.4,33.599999999999994
PT,Portugal,2018,13.3,15.9,29.200000000000003
PT,Portugal,2019,11.1,14.7,25.799999999999997
PT,Portugal,2020,9.0,11.7,20.7
PT,Portugal,2021,11.3,9.6,20.9
PT,Portugal,2022,11.2,12.1,23.299999999999997
PT,Portugal,2023,10.0,13.6,23.6
PT,Portugal,2024,9.7,12.1,21.799999999999997
PT,Portugal,2025,8.5,11.8,20.3
RO,Romania,2007,24.2,26.3,50.5
RO,Romania,2008,18.6,29.0,47.6
RO,Romania,2009,19.2,29.4,48.599999999999994
RO,Romania,2010,21.1,27.9,49.0
RO,Romania,2011,21.2,27.7,48.9
RO,Romania,2012,23.3,26.7,50.0
RO,Romania,2013,23.8,27.2,51.0
RO,Romania,2014,21.7,26.8,48.5
RO,Romania,2015,20.2,25.4,45.599999999999994
RO,Romania,2016,18.1,26.0,44.1
RO,Romania,2017,14.7,22.7,37.4
RO,Romania,2018,13.4,22.6,36.0
RO,Romania,2019,12.4,19.6,32.0
RO,Romania,2020,14.8,21.1,35.900000000000006
RO,Romania,2021,11.1,17.9,29.0
RO,Romania,2022,10.4,15.6,26.0
RO,Romania,2023,9.8,17.9,27.7
RO,Romania,2024,8.8,15.0,23.8
RO,Romania,2025,9.6,13.8,23.4
RS,Serbia,2013,33.8,30.8,64.6
RS,Serbia,2014,34.9,33.4,68.3
RS,Serbia,2015,31.9,32.8,64.69999999999999
RS,Serbia,2016,32.7,31.2,63.900000000000006
RS,Serbia,2017,29.4,32.2,61.6
RS,Serbia,2018,23.5,34.9,58.4
RS,Serbia,2019,15.3,31.7,47.0
RS,Serbia,2020,15.0,27.5,42.5
RS,Serbia,2021,15.2,29.9,45.099999999999994
RS,Serbia,2022,13.3,27.9,41.2
RS,Serbia,2023,13.1,27.9,41.0
RS,Serbia,2024,11.4,22.7,34.1
RS,Serbia,2025,10.3,20.9,31.2
SE,Sweden,2004,3.8,6.5,10.3
SE,Sweden,2005,3.6,4.9,8.5
SE,Sweden,2006,3.8,4.5,8.3
SE,Sweden,2007,3.6,4.0,7.6
SE,Sweden,2008,4.3,5.6,9.899999999999999
SE,Sweden,2009,4.1,4.7,8.8
SE,Sweden,2010,3.6,4.7,8.3
SE,Sweden,2011,4.2,5.3,9.5
SE,Sweden,2012,3.8,4.6,8.399999999999999
SE,Sweden,2013,3.6,4.1,7.699999999999999
SE,Sweden,2014,3.8,4.1,7.8999999999999995
SE,Sweden,2015,3.2,3.9,7.1
SE,Sweden,2016,3.1,4.5,7.6
SE,Sweden,2017,2.9,4.1,7.0
SE,Sweden,2018,3.5,4.5,8.0
SE,Sweden,2019,3.3,4.3,7.6
SE,Sweden,2020,3.6,3.8,7.4
SE,Sweden,2021,3.2,4.2,7.4
SE,Sweden,2022,3.1,4.1,7.199999999999999
SE,Sweden,2023,3.5,5.8,9.3
SE,Sweden,2024,3.5,6.4,9.9
SE,Sweden,2025,4.1,6.0,10.1
SI,Slovenia,2005,6.6,20.6,27.200000000000003
SI,Slovenia,2006,6.6,17.7,24.299999999999997
SI,Slovenia,2007,5.1,15.1,20.2
SI,Slovenia,2008,8.2,17.9,26.099999999999998
SI,Slovenia,2009,7.1,18.6,25.700000000000003
SI,Slovenia,2010,8.9,19.7,28.6
SI,Slovenia,2011,9.3,20.2,29.5
SI,Slovenia,2012,8.9,19.6,28.5
SI,Slovenia,2013,11.2,21.9,33.099999999999994
SI,Slovenia,2014,9.8,20.8,30.6
SI,Slovenia,2015,9.1,19.6,28.700000000000003
SI,Slovenia,2016,8.0,17.9,25.9
SI,Slovenia,2017,6.5,16.1,22.6
SI,Slovenia,2018,5.6,14.9,20.5
SI,Slovenia,2019,4.1,13.3,17.4
SI,Slovenia,2020,4.7,12.3,17.0
SI,Slovenia,2021,2.8,8.7,11.5
SI,Slovenia,2022,3.1,11.1,14.2
SI,Slovenia,2023,4.4,10.1,14.5
SI,Slovenia,2024,3.9,9.7,13.6
SI,Slovenia,2025,4.0,11.3,15.3
SK,Slovakia,2005,12.5,18.0,30.5
SK,Slovakia,2006,12.4,22.5,34.9
SK,Slovakia,2007,10.7,19.9,30.599999999999998
SK,Slovakia,2008,11.6,23.4,35.0
SK,Slovakia,2009,11.1,20.5,31.6
SK,Slovakia,2010,11.5,20.4,31.9
SK,Slovakia,2011,10.7,19.7,30.4
SK,Slovakia,2012,11.6,21.9,33.5
SK,Slovakia,2013,13.3,23.3,36.6
SK,Slovakia,2014,12.6,21.3,33.9
SK,Slovakia,2015,11.7,21.0,32.7
SK,Slovakia,2016,10.1,19.5,29.6
SK,Slovakia,2017,8.1,18.1,26.200000000000003
SK,Slovakia,2018,8.4,17.0,25.4
SK,Slovakia,2019,9.4,18.9,28.299999999999997
SK,Slovakia,2020,8.6,20.1,28.700000000000003
SK,Slovakia,2021,9.3,17.3,26.6
SK,Slovakia,2022,9.7,18.0,27.7
SK,Slovakia,2023,10.4,19.9,30.299999999999997
SK,Slovakia,2024,9.9,18.8,28.700000000000003
SK,Slovakia,2025,7.9,15.2,23.1
TR,Türkiye,2006,27.0,32.2,59.2
TR,Türkiye,2007,26.5,35.1,61.6
TR,Türkiye,2008,24.8,33.4,58.2
TR,Türkiye,2009,28.1,32.7,60.800000000000004
TR,Türkiye,2011,20.5,36.2,56.7
TR,Türkiye,2012,21.0,37.1,58.1
TR,Türkiye,2013,18.8,37.7,56.5
TR,Türkiye,2014,11.3,32.4,43.7
TR,Türkiye,2015,10.6,34.5,45.1
TR,Türkiye,2016,6.8,26.3,33.1
TR,Türkiye,2017,3.7,12.5,16.2
TR,Türkiye,2018,3.5,10.1,13.6
TR,Türkiye,2020,3.5,18.5,22.0
TR,Türkiye,2021,4.9,25.0,29.9
TR,Türkiye,2022,4.6,29.4,34.0
TR,Türkiye,2023,3.1,30.1,33.2
TR,Türkiye,2024,2.8,29.4,32.199999999999996
TR,Türkiye,2025,4.8,27.3,32.1
UK,United Kingdom,2005,5.0,8.1,13.1
UK,United Kingdom,2006,4.9,8.8,13.700000000000001
UK,United Kingdom,2007,4.7,8.9,13.600000000000001
UK,United Kingdom,2008,6.5,10.5,17.0
UK,United Kingdom,2009,6.8,10.0,16.8
UK,United Kingdom,2010,6.5,9.9,16.4
UK,United Kingdom,2011,7.3,9.2,16.5
UK,United Kingdom,2012,8.0,12.2,20.2
UK,United Kingdom,2013,9.6,11.5,21.1
UK,United Kingdom,2014,9.1,11.2,20.299999999999997
UK,United Kingdom,2015,6.4,10.0,16.4
UK,United Kingdom,2016,6.8,9.5,16.3
UK,United Kingdom,2017,6.2,7.9,14.100000000000001
UK,United Kingdom,2018,5.2,7.6,12.8
XK,Kosovo*,2018,17.4,26.6,44.0
